organisation,project,provision-reason,specification,dataset
local-authority:STO,,prospective,design-code,design-code-rule
local-authority:STR,,statutory,brownfield-land,brownfield-land
local-authority:STR,,encouraged,developer-ageement,developer-agreement
local-authority:STR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STR,,prospective,design-code,design-code
local-authority:STR,,prospective,design-code,design-code-area
local-authority:STR,,prospective,design-code,design-code-rule
local-authority:STT,,statutory,brownfield-land,brownfield-land
local-authority:STT,,encouraged,developer-ageement,developer-agreement
local-authority:STT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STT,,prospective,design-code,design-code
local-authority:STT,,prospective,design-code,design-code-area
local-authority:STT,,prospective,design-code,design-code-rule
local-authority:STV,,statutory,brownfield-land,brownfield-land
local-authority:STV,,encouraged,developer-ageement,developer-agreement
local-authority:STV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STV,,prospective,design-code,design-code
local-authority:STV,,prospective,design-code,design-code-area
local-authority:STV,,prospective,design-code,design-code-rule
local-authority:STY,,statutory,brownfield-land,brownfield-land
local-authority:STY,,encouraged,developer-ageement,developer-agreement
local-authority:STY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STY,,prospective,design-code,design-code
local-authority:STY,,prospective,design-code,design-code-area
local-authority:STY,,prospective,design-code,design-code-rule
local-authority:SUR,,statutory,brownfield-land,brownfield-land
local-authority:SUR,,encouraged,developer-ageement,developer-agreement
local-authority:SUR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SUR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SUR,,prospective,design-code,design-code
local-authority:SUR,,prospective,design-code,design-code-area
local-authority:SUR,,prospective,design-code,design-code-rule
local-authority:SWD,,statutory,brownfield-land,brownfield-land
local-authority:SWD,,encouraged,developer-ageement,developer-agreement
local-authority:SWD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SWD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SWD,,prospective,design-code,design-code
local-authority:SWD,,prospective,design-code,design-code-area
local-authority:SWD,,prospective,design-code,design-code-rule
local-authority:SWK,,statutory,brownfield-land,brownfield-land
local-authority:SWK,,encouraged,developer-ageement,developer-agreement
local-authority:SWK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SWK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SWK,,prospective,design-code,design-code
local-authority:SWK,,prospective,design-code,design-code-area
local-authority:SWK,,prospective,design-code,design-code-rule
local-authority:SWL,,statutory,brownfield-land,brownfield-land
local-authority:SWL,,encouraged,developer-ageement,developer-agreement
local-authority:SWL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SWL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SWL,,prospective,design-code,design-code
local-authority:SWL,,prospective,design-code,design-code-area
local-authority:SWL,,prospective,design-code,design-code-rule
local-authority:SWT,,statutory,brownfield-land,brownfield-land
local-authority:SWT,,encouraged,developer-ageement,developer-agreement
local-authority:SWT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SWT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SWT,,prospective,design-code,design-code
local-authority:SWT,,prospective,design-code,design-code-area
local-authority:SWT,,prospective,design-code,design-code-rule
local-authority:TAM,,statutory,brownfield-land,brownfield-land
local-authority:TAM,,encouraged,developer-ageement,developer-agreement
local-authority:TAM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TAM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TAM,,prospective,design-code,design-code
local-authority:TAM,,prospective,design-code,design-code-area
local-authority:TAM,,prospective,design-code,design-code-rule
local-authority:TAN,,statutory,brownfield-land,brownfield-land
local-authority:TAN,,encouraged,developer-ageement,developer-agreement
local-authority:TAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TAN,,prospective,design-code,design-code
local-authority:TAN,,prospective,design-code,design-code-area
local-authority:TAN,,prospective,design-code,design-code-rule
local-authority:TAW,,statutory,brownfield-land,brownfield-land
local-authority:TAW,,encouraged,developer-ageement,developer-agreement
local-authority:TAW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TAW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TAW,,prospective,design-code,design-code
local-authority:TAW,,prospective,design-code,design-code-area
local-authority:TAW,,prospective,design-code,design-code-rule
local-authority:TEI,,statutory,brownfield-land,brownfield-land
local-authority:TEI,,encouraged,developer-ageement,developer-agreement
local-authority:TEI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TEI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TEN,,statutory,brownfield-land,brownfield-land
local-authority:TEN,,encouraged,developer-ageement,developer-agreement
local-authority:TEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TEN,,prospective,design-code,design-code
local-authority:TEN,,prospective,design-code,design-code-area
local-authority:TEN,,prospective,design-code,design-code-rule
local-authority:TES,,statutory,brownfield-land,brownfield-land
local-authority:TES,,encouraged,developer-ageement,developer-agreement
local-authority:TES,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TES,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TES,,prospective,design-code,design-code
local-authority:TES,,prospective,design-code,design-code-area
local-authority:TES,,prospective,design-code,design-code-rule
local-authority:TEW,,statutory,brownfield-land,brownfield-land
local-authority:TEW,,encouraged,developer-ageement,developer-agreement
local-authority:TEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TEW,,prospective,design-code,design-code
local-authority:TEW,,prospective,design-code,design-code-area
local-authority:TEW,,prospective,design-code,design-code-rule
local-authority:TFW,,statutory,brownfield-land,brownfield-land
local-authority:TFW,,encouraged,developer-ageement,developer-agreement
local-authority:TFW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TFW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TFW,,prospective,design-code,design-code
local-authority:TFW,,prospective,design-code,design-code-area
local-authority:TFW,,prospective,design-code,design-code-rule
local-authority:THA,,statutory,brownfield-land,brownfield-land
local-authority:THA,,encouraged,developer-ageement,developer-agreement
local-authority:THA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:THA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:THA,,prospective,design-code,design-code
local-authority:THA,,prospective,design-code,design-code-area
local-authority:THA,,prospective,design-code,design-code-rule
local-authority:THE,,statutory,brownfield-land,brownfield-land
local-authority:THE,,encouraged,developer-ageement,developer-agreement
local-authority:THE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:THE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:THE,,prospective,design-code,design-code
local-authority:THE,,prospective,design-code,design-code-area
local-authority:THE,,prospective,design-code,design-code-rule
local-authority:THR,,statutory,brownfield-land,brownfield-land
local-authority:THR,,encouraged,developer-ageement,developer-agreement
local-authority:THR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:THR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:THR,,prospective,design-code,design-code
local-authority:THR,,prospective,design-code,design-code-area
local-authority:THR,,prospective,design-code,design-code-rule
local-authority:TOB,,statutory,brownfield-land,brownfield-land
local-authority:TOB,,encouraged,developer-ageement,developer-agreement
local-authority:TOB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TOB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TOB,,prospective,design-code,design-code
local-authority:TOB,,prospective,design-code,design-code-area
local-authority:TOB,,prospective,design-code,design-code-rule
local-authority:TON,,statutory,brownfield-land,brownfield-land
local-authority:TON,,encouraged,developer-ageement,developer-agreement
local-authority:TON,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TON,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TON,,prospective,design-code,design-code
local-authority:TON,,prospective,design-code,design-code-area
local-authority:TON,,prospective,design-code,design-code-rule
local-authority:TOR,,statutory,brownfield-land,brownfield-land
local-authority:TOR,,encouraged,developer-ageement,developer-agreement
local-authority:TOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TOR,,prospective,design-code,design-code
local-authority:TOR,,prospective,design-code,design-code-area
local-authority:TOR,,prospective,design-code,design-code-rule
local-authority:TRF,,statutory,brownfield-land,brownfield-land
local-authority:TRF,,encouraged,developer-ageement,developer-agreement
local-authority:TRF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TRF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TUN,,statutory,brownfield-land,brownfield-land
local-authority:TUN,,encouraged,developer-ageement,developer-agreement
local-authority:TUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TUN,,prospective,design-code,design-code
local-authority:TUN,,prospective,design-code,design-code-area
local-authority:TUN,,prospective,design-code,design-code-rule
local-authority:TWH,,statutory,brownfield-land,brownfield-land
local-authority:TWH,,encouraged,developer-ageement,developer-agreement
local-authority:TWH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:TWH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:TWH,,prospective,design-code,design-code
local-authority:TWH,,prospective,design-code,design-code-area
local-authority:TWH,,prospective,design-code,design-code-rule
local-authority:UTT,,statutory,brownfield-land,brownfield-land
local-authority:UTT,,encouraged,developer-ageement,developer-agreement
local-authority:UTT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:UTT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:VAL,,statutory,brownfield-land,brownfield-land
local-authority:VAL,,encouraged,developer-ageement,developer-agreement
local-authority:VAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:VAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:VAL,,prospective,design-code,design-code
local-authority:VAL,,prospective,design-code,design-code-area
local-authority:VAL,,prospective,design-code,design-code-rule
local-authority:WAE,,statutory,brownfield-land,brownfield-land
local-authority:WAE,,encouraged,developer-ageement,developer-agreement
local-authority:WAE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WAE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WAE,,prospective,design-code,design-code
local-authority:WAE,,prospective,design-code,design-code-area
local-authority:WAE,,prospective,design-code,design-code-rule
local-authority:WAT,,statutory,brownfield-land,brownfield-land
local-authority:WAT,,encouraged,developer-ageement,developer-agreement
local-authority:WAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WAT,,prospective,design-code,design-code
local-authority:WAT,,prospective,design-code,design-code-area
local-authority:WAT,,prospective,design-code,design-code-rule
local-authority:WAW,,statutory,brownfield-land,brownfield-land
local-authority:WAW,,encouraged,developer-ageement,developer-agreement
local-authority:WAW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WAW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WAW,,prospective,design-code,design-code
local-authority:WAW,,prospective,design-code,design-code-area
local-authority:WAW,,prospective,design-code,design-code-rule
local-authority:WBK,,statutory,brownfield-land,brownfield-land
local-authority:WBK,,encouraged,developer-ageement,developer-agreement
local-authority:WBK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WBK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WBK,,prospective,design-code,design-code
local-authority:WBK,,prospective,design-code,design-code-area
local-authority:WBK,,prospective,design-code,design-code-rule
local-authority:WDE,,statutory,brownfield-land,brownfield-land
local-authority:WDE,,encouraged,developer-ageement,developer-agreement
local-authority:WDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WDE,,prospective,design-code,design-code
local-authority:WDE,,prospective,design-code,design-code-area
local-authority:WDE,,prospective,design-code,design-code-rule
local-authority:WEA,,statutory,brownfield-land,brownfield-land
local-authority:WEA,,encouraged,developer-ageement,developer-agreement
local-authority:WEA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WEA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WEA,,prospective,design-code,design-code
local-authority:WEA,,prospective,design-code,design-code-area
local-authority:WEA,,prospective,design-code,design-code-rule
local-authority:WEL,,statutory,brownfield-land,brownfield-land
local-authority:WEL,,encouraged,developer-ageement,developer-agreement
local-authority:WEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WEL,,prospective,design-code,design-code
local-authority:WEL,,prospective,design-code,design-code-area
local-authority:WEL,,prospective,design-code,design-code-rule
local-authority:WEW,,statutory,brownfield-land,brownfield-land
local-authority:WEW,,encouraged,developer-ageement,developer-agreement
local-authority:WEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WEW,,prospective,design-code,design-code
local-authority:WEW,,prospective,design-code,design-code-area
local-authority:WEW,,prospective,design-code,design-code-rule
local-authority:WFT,,statutory,brownfield-land,brownfield-land
local-authority:WFT,,encouraged,developer-ageement,developer-agreement
local-authority:WFT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WFT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WFT,,prospective,design-code,design-code
local-authority:WFT,,prospective,design-code,design-code-area
local-authority:WFT,,prospective,design-code,design-code-rule
local-authority:WGN,,statutory,brownfield-land,brownfield-land
local-authority:WGN,,encouraged,developer-ageement,developer-agreement
local-authority:WGN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WGN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WGN,,prospective,design-code,design-code
local-authority:WGN,,prospective,design-code,design-code-area
local-authority:WGN,,prospective,design-code,design-code-rule
local-authority:WIL,,statutory,brownfield-land,brownfield-land
local-authority:WIL,,encouraged,developer-ageement,developer-agreement
local-authority:WIL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WIL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WIL,,prospective,design-code,design-code
local-authority:WIL,,prospective,design-code,design-code-area
local-authority:WIL,,prospective,design-code,design-code-rule
local-authority:WIN,,statutory,brownfield-land,brownfield-land
local-authority:WIN,,encouraged,developer-ageement,developer-agreement
local-authority:WIN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WIN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WIN,,prospective,design-code,design-code
local-authority:WIN,,prospective,design-code,design-code-area
local-authority:WIN,,prospective,design-code,design-code-rule
local-authority:WKF,,statutory,brownfield-land,brownfield-land
local-authority:WKF,,encouraged,developer-ageement,developer-agreement
local-authority:WKF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WKF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WKF,,prospective,design-code,design-code
local-authority:WKF,,prospective,design-code,design-code-area
local-authority:WKF,,prospective,design-code,design-code-rule
local-authority:WLA,,statutory,brownfield-land,brownfield-land
local-authority:WLA,,encouraged,developer-ageement,developer-agreement
local-authority:WLA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WLA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WLA,,prospective,design-code,design-code
local-authority:WLA,,prospective,design-code,design-code-area
local-authority:WLA,,prospective,design-code,design-code-rule
local-authority:WLI,,statutory,brownfield-land,brownfield-land
local-authority:WLI,,encouraged,developer-ageement,developer-agreement
local-authority:WLI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WLI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WLI,,prospective,design-code,design-code
local-authority:WLI,,prospective,design-code,design-code-area
local-authority:WLI,,prospective,design-code,design-code-rule
local-authority:WLL,,statutory,brownfield-land,brownfield-land
local-authority:WLL,,encouraged,developer-ageement,developer-agreement
local-authority:WLL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WLL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WLL,,prospective,design-code,design-code
local-authority:WLL,,prospective,design-code,design-code-area
local-authority:WLL,,prospective,design-code,design-code-rule
local-authority:WLV,,statutory,brownfield-land,brownfield-land
local-authority:WLV,,encouraged,developer-ageement,developer-agreement
local-authority:WLV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WLV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WLV,,prospective,design-code,design-code
local-authority:WLV,,prospective,design-code,design-code-area
local-authority:WLV,,prospective,design-code,design-code-rule
local-authority:WND,,statutory,brownfield-land,brownfield-land
local-authority:WND,,encouraged,developer-ageement,developer-agreement
local-authority:WND,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WND,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WND,,prospective,design-code,design-code
local-authority:WND,,prospective,design-code,design-code-area
local-authority:WND,,prospective,design-code,design-code-rule
local-authority:WNM,,statutory,brownfield-land,brownfield-land
local-authority:WNM,,encouraged,developer-ageement,developer-agreement
local-authority:WNM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WNM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WNM,,prospective,design-code,design-code
local-authority:WNM,,prospective,design-code,design-code-area
local-authority:WNM,,prospective,design-code,design-code-rule
local-authority:WNUA,,statutory,brownfield-land,brownfield-land
local-authority:WNUA,,encouraged,developer-ageement,developer-agreement
local-authority:WNUA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WNUA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WNUA,,prospective,design-code,design-code
local-authority:WNUA,,prospective,design-code,design-code-area
local-authority:WNUA,,prospective,design-code,design-code-rule
local-authority:WOC,,statutory,brownfield-land,brownfield-land
local-authority:WOC,,encouraged,developer-ageement,developer-agreement
local-authority:WOC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WOC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WOC,,prospective,design-code,design-code
local-authority:WOC,,prospective,design-code,design-code-area
local-authority:WOC,,prospective,design-code,design-code-rule
local-authority:WOI,,statutory,brownfield-land,brownfield-land
local-authority:WOI,,encouraged,developer-ageement,developer-agreement
local-authority:WOI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WOI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WOI,,prospective,design-code,design-code
local-authority:WOI,,prospective,design-code,design-code-area
local-authority:WOI,,prospective,design-code,design-code-rule
local-authority:WOK,,statutory,brownfield-land,brownfield-land
local-authority:WOK,,encouraged,developer-ageement,developer-agreement
local-authority:WOK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WOK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WOK,,prospective,design-code,design-code
local-authority:WOK,,prospective,design-code,design-code-area
local-authority:WOK,,prospective,design-code,design-code-rule
local-authority:WOT,,statutory,brownfield-land,brownfield-land
local-authority:WOT,,encouraged,developer-ageement,developer-agreement
local-authority:WOT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WOT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WOT,,prospective,design-code,design-code
local-authority:WOT,,prospective,design-code,design-code-area
local-authority:WOT,,prospective,design-code,design-code-rule
local-authority:WOX,,statutory,brownfield-land,brownfield-land
local-authority:WOX,,encouraged,developer-ageement,developer-agreement
local-authority:WOX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WOX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WOX,,prospective,design-code,design-code
local-authority:WOX,,prospective,design-code,design-code-area
local-authority:WOX,,prospective,design-code,design-code-rule
local-authority:WRL,,statutory,brownfield-land,brownfield-land
local-authority:WRL,,encouraged,developer-ageement,developer-agreement
local-authority:WRL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WRL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WRL,,prospective,design-code,design-code
local-authority:WRL,,prospective,design-code,design-code-area
local-authority:WRL,,prospective,design-code,design-code-rule
local-authority:WRT,,statutory,brownfield-land,brownfield-land
local-authority:WRT,,encouraged,developer-ageement,developer-agreement
local-authority:WRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WRT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WRT,,prospective,design-code,design-code
local-authority:WRT,,prospective,design-code,design-code-area
local-authority:WRT,,prospective,design-code,design-code-rule
local-authority:WSK,,statutory,brownfield-land,brownfield-land
local-authority:WSK,,encouraged,developer-ageement,developer-agreement
local-authority:WSK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WSK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WSK,,prospective,design-code,design-code
local-authority:WSK,,prospective,design-code,design-code-area
local-authority:WSK,,prospective,design-code,design-code-rule
local-authority:WSM,,statutory,brownfield-land,brownfield-land
local-authority:WSM,,encouraged,developer-ageement,developer-agreement
local-authority:WSM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WSM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WSM,,prospective,design-code,design-code
local-authority:WSM,,prospective,design-code,design-code-area
local-authority:WSM,,prospective,design-code,design-code-rule
local-authority:WYC,,statutory,brownfield-land,brownfield-land
local-authority:WYC,,encouraged,developer-ageement,developer-agreement
local-authority:WYC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WYC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WYC,,prospective,design-code,design-code
local-authority:WYC,,prospective,design-code,design-code-area
local-authority:WYC,,prospective,design-code,design-code-rule
local-authority:WYE,,statutory,brownfield-land,brownfield-land
local-authority:WYE,,encouraged,developer-ageement,developer-agreement
local-authority:WYE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WYE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WYE,,prospective,design-code,design-code
local-authority:WYE,,prospective,design-code,design-code-area
local-authority:WYE,,prospective,design-code,design-code-rule
local-authority:WYR,,statutory,brownfield-land,brownfield-land
local-authority:WYR,,encouraged,developer-ageement,developer-agreement
local-authority:WYR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:WYR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:WYR,,prospective,design-code,design-code
local-authority:WYR,,prospective,design-code,design-code-area
local-authority:WYR,,prospective,design-code,design-code-rule
local-authority:YOR,,statutory,brownfield-land,brownfield-land
local-authority:YOR,,encouraged,developer-ageement,developer-agreement
local-authority:YOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:YOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:YOR,,prospective,design-code,design-code
local-authority:YOR,,prospective,design-code,design-code-area
local-authority:YOR,,prospective,design-code,design-code-rule
national-park-authority:Q20198711,,statutory,brownfield-land,brownfield-land
national-park-authority:Q20198711,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q20198711,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q20198711,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q20198711,,prospective,design-code,design-code
national-park-authority:Q20198711,,prospective,design-code,design-code-area
national-park-authority:Q20198711,,prospective,design-code,design-code-rule
national-park-authority:Q27159704,,statutory,brownfield-land,brownfield-land
national-park-authority:Q27159704,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q27159704,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q27159704,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q27178932,,statutory,brownfield-land,brownfield-land
national-park-authority:Q27178932,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q27178932,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q27178932,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q27178932,,prospective,design-code,design-code
national-park-authority:Q27178932,,prospective,design-code,design-code-area
national-park-authority:Q27178932,,prospective,design-code,design-code-rule
national-park-authority:Q4972284,,statutory,brownfield-land,brownfield-land
national-park-authority:Q4972284,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q4972284,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q4972284,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q4972284,,prospective,design-code,design-code
national-park-authority:Q4972284,,prospective,design-code,design-code-area
national-park-authority:Q4972284,,prospective,design-code,design-code-rule
national-park-authority:Q5225646,,statutory,brownfield-land,brownfield-land
national-park-authority:Q5225646,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q5225646,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q5225646,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q5225646,,prospective,design-code,design-code
national-park-authority:Q5225646,,prospective,design-code,design-code-area
national-park-authority:Q5225646,,prospective,design-code,design-code-rule
national-park-authority:Q72617158,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617158,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617158,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617158,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617158,,prospective,design-code,design-code
national-park-authority:Q72617158,,prospective,design-code,design-code-area
national-park-authority:Q72617158,,prospective,design-code,design-code-rule
national-park-authority:Q72617669,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617669,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617669,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617669,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617669,,prospective,design-code,design-code
national-park-authority:Q72617669,,prospective,design-code,design-code-area
national-park-authority:Q72617669,,prospective,design-code,design-code-rule
national-park-authority:Q72617784,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617784,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617784,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617784,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617784,,prospective,design-code,design-code
national-park-authority:Q72617784,,prospective,design-code,design-code-area
national-park-authority:Q72617784,,prospective,design-code,design-code-rule
national-park-authority:Q72617890,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617890,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617890,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617890,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617890,,prospective,design-code,design-code
national-park-authority:Q72617890,,prospective,design-code,design-code-area
national-park-authority:Q72617890,,prospective,design-code,design-code-rule
national-park-authority:Q72617988,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617988,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617988,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617988,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617988,,prospective,design-code,design-code
national-park-authority:Q72617988,,prospective,design-code,design-code-area
national-park-authority:Q72617988,,prospective,design-code,design-code-rule
