organisation,project,provision-reason,specification,dataset
local-authority-eng:BRD,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRD,,prospective,design-code,design-code
local-authority-eng:BRD,,prospective,design-code,design-code-area
local-authority-eng:BRD,,prospective,design-code,design-code-rule
local-authority-eng:BRE,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRE,,prospective,design-code,design-code
local-authority-eng:BRE,,prospective,design-code,design-code-area
local-authority-eng:BRE,,prospective,design-code,design-code-rule
local-authority-eng:BRM,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRM,,prospective,design-code,design-code
local-authority-eng:BRM,,prospective,design-code,design-code-area
local-authority-eng:BRM,,prospective,design-code,design-code-rule
local-authority-eng:BRO,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRO,,prospective,design-code,design-code
local-authority-eng:BRO,,prospective,design-code,design-code-area
local-authority-eng:BRO,,prospective,design-code,design-code-rule
local-authority-eng:BRT,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRT,,prospective,design-code,design-code
local-authority-eng:BRT,,prospective,design-code,design-code-area
local-authority-eng:BRT,,prospective,design-code,design-code-rule
local-authority-eng:BRW,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRW,,prospective,design-code,design-code
local-authority-eng:BRW,,prospective,design-code,design-code-area
local-authority-eng:BRW,,prospective,design-code,design-code-rule
local-authority-eng:BRX,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRX,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRX,,prospective,design-code,design-code
local-authority-eng:BRX,,prospective,design-code,design-code-area
local-authority-eng:BRX,,prospective,design-code,design-code-rule
local-authority-eng:BRY,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRY,,prospective,design-code,design-code
local-authority-eng:BRY,,prospective,design-code,design-code-area
local-authority-eng:BRY,,prospective,design-code,design-code-rule
local-authority-eng:BST,,statutory,brownfield-land,brownfield-land
local-authority-eng:BST,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BST,,prospective,design-code,design-code
local-authority-eng:BST,,prospective,design-code,design-code-area
local-authority-eng:BST,,prospective,design-code,design-code-rule
local-authority-eng:BUC,,statutory,brownfield-land,brownfield-land
local-authority-eng:BUC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BUC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BUC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BUC,,prospective,design-code,design-code
local-authority-eng:BUC,,prospective,design-code,design-code-area
local-authority-eng:BUC,,prospective,design-code,design-code-rule
local-authority-eng:BUN,,statutory,brownfield-land,brownfield-land
local-authority-eng:BUN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BUN,,prospective,design-code,design-code
local-authority-eng:BUN,,prospective,design-code,design-code-area
local-authority-eng:BUN,,prospective,design-code,design-code-rule
local-authority-eng:BUR,,statutory,brownfield-land,brownfield-land
local-authority-eng:BUR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BUR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BUR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BUR,,prospective,design-code,design-code
local-authority-eng:BUR,,prospective,design-code,design-code-area
local-authority-eng:BUR,,prospective,design-code,design-code-rule
local-authority-eng:CAB,,statutory,brownfield-land,brownfield-land
local-authority-eng:CAB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CAB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CAB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CAB,,prospective,design-code,design-code
local-authority-eng:CAB,,prospective,design-code,design-code-area
local-authority-eng:CAB,,prospective,design-code,design-code-rule
local-authority-eng:CAN,,statutory,brownfield-land,brownfield-land
local-authority-eng:CAN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CAN,,prospective,design-code,design-code
local-authority-eng:CAN,,prospective,design-code,design-code-area
local-authority-eng:CAN,,prospective,design-code,design-code-rule
local-authority-eng:CAR,,statutory,brownfield-land,brownfield-land
local-authority-eng:CAR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CAR,,prospective,design-code,design-code
local-authority-eng:CAR,,prospective,design-code,design-code-area
local-authority-eng:CAR,,prospective,design-code,design-code-rule
local-authority-eng:CAS,,statutory,brownfield-land,brownfield-land
local-authority-eng:CAS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CAS,,prospective,design-code,design-code
local-authority-eng:CAS,,prospective,design-code,design-code-area
local-authority-eng:CAS,,prospective,design-code,design-code-rule
local-authority-eng:CAT,,statutory,brownfield-land,brownfield-land
local-authority-eng:CAT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CAT,,prospective,design-code,design-code
local-authority-eng:CAT,,prospective,design-code,design-code-area
local-authority-eng:CAT,,prospective,design-code,design-code-rule
local-authority-eng:CBF,,statutory,brownfield-land,brownfield-land
local-authority-eng:CBF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:CBF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:CBF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:CBF,,prospective,design-code,design-code
local-authority-eng:CBF,,prospective,design-code,design-code-area
local-authority-eng:CBF,,prospective,design-code,design-code-rule
