organisation,project,provision-reason,specification,dataset,notes,entry-date,start-date,end-date
local-authority:WNUA,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WOX,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WSK,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WGN,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WIL,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WIN,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WRL,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WOI,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WOK,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WOC,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WOT,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WYC,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WYR,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:WYE,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
development-corporation:Q20648596,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
development-corporation:Q6670544,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
development-corporation:Q72456968,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
development-corporation:Q72463795,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q20198711,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q27159704,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q27178932,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q4972284,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q5225646,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q72617158,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q72617669,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q72617784,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q72617890,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
national-park-authority:Q72617988,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:ADU,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:ALL,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:AMB,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:ARU,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:ASH,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:ASF,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BAB,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BNS,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BAR,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BAI,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BAN,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BAE,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BAS,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BDF,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BIR,open-digital-planning,expected,article-4-direction,article-4-direction-area,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:BLA,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BBD,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BPL,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BOS,open-digital-planning,expected,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BOL,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:KIN,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BOT,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BPC,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRC,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRA,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRE,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRW,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BNH,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BST,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRO,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRM,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRX,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRT,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BUC,open-digital-planning,expected,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BUN,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BUR,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CLD,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CAB,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CAN,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CAT,open-digital-planning,expected,article-4-direction,article-4-direction-area,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:CAR,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CAS,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CBF,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHA,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHL,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHT,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHR,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHE,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHW,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHS,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHI,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CHO,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:BRD,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:LIC,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:LND,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:WSM,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:WLV,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:YOR,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:COL,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:COP,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:COR,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CON,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:COT,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:IOS,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:COV,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CRA,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:CRW,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction-area,,17/08/2023,,
local-authority:DAL,open-digital-planning,prospective,article-4-direction,article-4-direction-area,,17/08/2023,,
