organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
local-authority:ARU,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ARU,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:ARU,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:ARU,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ARU,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ARU,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ARU,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ARU,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ARU,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ARU,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ARU,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ARU,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASF,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASF,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASF,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ASF,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:ASF,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASF,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASF,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:ASF,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:ASF,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ASF,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASF,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASF,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASF,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASF,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASF,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASF,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASF,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ASH,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASH,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ASH,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:ASH,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASH,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASH,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:ASH,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:ASH,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ASH,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASH,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASH,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASH,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ASH,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASH,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASH,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ASH,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AYL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2020-03-31,
local-authority:AYL,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:AYL,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:AYL,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:AYL,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:BAB,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAB,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAB,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:BAB,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:BAB,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAB,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAB,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:BAB,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:BAB,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:BAB,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAB,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAB,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAB,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAB,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAB,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAB,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAB,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:BAE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:BAE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:BAE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:BAE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:BAE,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAE,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAE,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAE,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAI,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAI,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAI,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:BAI,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:BAI,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAI,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAI,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:BAI,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:BAI,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:BAI,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAI,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAI,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAI,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAI,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAI,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAI,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAI,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:BAN,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:BAN,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:BAN,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAN,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAN,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:BAN,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:BAN,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:BAN,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAN,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAN,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAN,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:BAN,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAN,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:BAR,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:BAR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:BAR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2023-03-31,
