organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
development-corporation:Q72463795,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
development-corporation:Q72463795,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q72463795,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q72463795,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q72463795,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q72463795,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q72463795,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2015-04-20,,
development-corporation:Q72463795,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q72463795,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q7694573,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1987-05-17,1998-07-01,
development-corporation:Q7799380,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2003-10-29,2012-04-03,
development-corporation:Q7832579,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7860503,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7986087,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:northern-gateway-MDC,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:northern-gateway-MDC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:northern-gateway-MDC,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
development-corporation:northern-gateway-MDC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
development-corporation:northern-gateway-MDC,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
development-corporation:northern-gateway-MDC,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:northern-gateway-MDC,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:northern-gateway-MDC,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
development-corporation:northern-gateway-MDC,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
development-corporation:northern-gateway-MDC,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
development-corporation:northern-gateway-MDC,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:northern-gateway-MDC,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:northern-gateway-MDC,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
development-corporation:northern-gateway-MDC,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:northern-gateway-MDC,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:northern-gateway-MDC,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
