dataset,organisation,provision-reason,entry-date,start-date,end-date
tree,local-authority:POR,,,1905-06-20,
tree,local-authority:PRE,,,,
tree,local-authority:PTE,,,1905-06-20,
tree,local-authority:PUR,,,,2019-03-31
tree,local-authority:RCC,,,1996-04-01,
tree,local-authority:RCH,,,1905-05-27,
tree,local-authority:RDB,,,,
tree,local-authority:RDG,,,1905-05-27,
tree,local-authority:RED,,,,
tree,local-authority:REI,,,,
tree,local-authority:RIB,,,,
tree,local-authority:RIC,,,,
tree,local-authority:RIH,,,,2023-03-31
tree,local-authority:ROC,,,,
tree,local-authority:ROH,,,,
tree,local-authority:ROS,,,,
tree,local-authority:ROT,,,1905-05-27,
tree,local-authority:RUG,,,,
tree,local-authority:RUH,,,,
tree,local-authority:RUN,,,,
tree,local-authority:RUS,,,,
tree,local-authority:RUT,,,1997-04-01,
tree,local-authority:RYE,,,,2023-03-31
tree,local-authority:SAL,,,1974-04-01,
tree,local-authority:SAW,,,1905-06-07,
tree,local-authority:SBU,,,,2020-03-31
tree,local-authority:SCA,,,,
tree,local-authority:SCE,,,,2023-03-31
tree,local-authority:SDE,,,,
tree,local-authority:SED,,,,2019-03-31
tree,local-authority:SEG,,,,2023-03-31
tree,local-authority:SEL,,,,2023-03-31
tree,local-authority:SEV,,,,
tree,local-authority:SFT,,,1905-06-08,
tree,local-authority:SGC,,,1905-06-18,
tree,local-authority:SHA,,,,
tree,local-authority:SHE,,,,
tree,local-authority:SHF,,,1905-06-08,
tree,local-authority:SHN,,,1905-06-08,
tree,local-authority:SHO,,,,
tree,local-authority:SHR,,,2009-04-01,
tree,local-authority:SKE,,,,
tree,local-authority:SKP,,,1905-05-27,
tree,local-authority:SLA,,,,2023-03-31
tree,local-authority:SLF,,,1905-05-27,
tree,local-authority:SLG,,,1998-04-01,
tree,local-authority:SND,,,1905-05-27,
tree,local-authority:SNO,,,,
tree,local-authority:SNR,,,1974-04-01,2021-03-31
tree,local-authority:SOL,,,1905-05-27,
tree,local-authority:SOS,,,1905-06-20,
tree,local-authority:SOX,,,,
tree,local-authority:SPE,,,,
tree,local-authority:SRI,,,,
tree,local-authority:SSO,,,,2023-03-31
tree,local-authority:SST,,,,
tree,local-authority:STA,,,,
tree,local-authority:STE,,,1905-06-20,
tree,local-authority:STF,,,,
tree,local-authority:STH,,,1905-06-19,
tree,local-authority:STN,,,,
tree,local-authority:STO,,,,
tree,local-authority:STR,,,,
tree,local-authority:STT,,,1905-06-18,
tree,local-authority:STV,,,,
tree,local-authority:STY,,,1974-04-01,
tree,local-authority:SUA,,,2023-04-01,
tree,local-authority:SUF,,,,2019-03-31
tree,local-authority:SUR,,,,
tree,local-authority:SWD,,,1905-06-20,
tree,local-authority:SWK,,,,
tree,local-authority:SWL,,,,
tree,local-authority:SWT,,,2019-04-01,2023-03-31
tree,local-authority:TAM,,,1974-04-01,
tree,local-authority:TAN,,,,
tree,local-authority:TAU,,,,2019-03-31
tree,local-authority:TAW,,,,
tree,local-authority:TEI,,,,
tree,local-authority:TEN,,,,
tree,local-authority:TES,,,,
tree,local-authority:TEW,,,,
tree,local-authority:TFW,,,1905-06-20,
tree,local-authority:THA,,,,
tree,local-authority:THE,,,1974-04-01,
tree,local-authority:THR,,,1905-06-20,
tree,local-authority:TOB,,,1905-06-20,
tree,local-authority:TON,,,,
tree,local-authority:TOR,,,,
tree,local-authority:TRF,,,1974-04-01,
tree,local-authority:TUN,,,,
tree,local-authority:TWH,,,,
tree,local-authority:UTT,,,,
tree,local-authority:VAL,,,,
tree,local-authority:WAE,,,,
tree,local-authority:WAT,,,,
tree,local-authority:WAV,,,,2019-03-31
tree,local-authority:WAW,,,,
tree,local-authority:WBK,,,1905-06-20,
tree,local-authority:WDE,,,,
tree,local-authority:WDO,,,,2019-03-31
tree,local-authority:WEA,,,,
tree,local-authority:WEL,,,1974-04-01,2021-03-31
tree,local-authority:WEW,,,,
tree,local-authority:WEY,,,,2019-03-31
tree,local-authority:WFT,,,,
tree,local-authority:WFUA,,,2023-04-01,
tree,local-authority:WGN,,,1974-04-01,
tree,local-authority:WIL,,,2009-04-01,
tree,local-authority:WIN,,,,
tree,local-authority:WKF,,,1974-04-01,
tree,local-authority:WLA,,,,
tree,local-authority:WLI,,,,
tree,local-authority:WLL,,,1974-04-01,
tree,local-authority:WLV,,,1974-04-01,
tree,local-authority:WND,,,,
tree,local-authority:WNM,,,1905-06-20,
tree,local-authority:WNUA,,,2020-04-01,
tree,local-authority:WOC,,,,
tree,local-authority:WOI,,,,
tree,local-authority:WOK,,,1905-06-20,
tree,local-authority:WOT,,,1905-06-25,
tree,local-authority:WOX,,,,
tree,local-authority:WRL,,,1974-04-01,
tree,local-authority:WRT,,,1905-06-20,
tree,local-authority:WSK,,,2019-04-01,
tree,local-authority:WSM,,,,
tree,local-authority:WSO,,,,2019-03-31
tree,local-authority:WYC,,,,
tree,local-authority:WYE,,,,
tree,local-authority:WYO,,,,2020-03-31
tree,local-authority:WYR,,,,
tree,local-authority:YOR,,,1905-06-18,
tree,national-park-authority:Q20198711,,,,
tree,national-park-authority:Q27159704,,,,
tree,national-park-authority:Q27178932,,,,
tree,national-park-authority:Q4972284,,,1978-01-01,
tree,national-park-authority:Q5225646,,,,
tree,national-park-authority:Q72617158,,,,
tree,national-park-authority:Q72617669,,,,
tree,national-park-authority:Q72617784,,,,
tree,national-park-authority:Q72617890,,,,
tree,national-park-authority:Q72617988,,,,
tree-preservation-order,development-corporation:Q105544651,,,,1988-03-31
tree-preservation-order,development-corporation:Q105544654,,,,1986-03-31
tree-preservation-order,development-corporation:Q105544669,,,,1990-09-30
tree-preservation-order,development-corporation:Q20648596,,,2015-04-01,
tree-preservation-order,development-corporation:Q3258953,,,1981-01-01,1998-01-01
tree-preservation-order,development-corporation:Q4916714,,,1992-01-01,1998-04-03
tree-preservation-order,development-corporation:Q5061392,,,1988-06-30,1996-07-01
tree-preservation-order,development-corporation:Q6670544,,,2012-03-09,
tree-preservation-order,development-corporation:Q6670837,,,2004-06-26,2013-01-24
tree-preservation-order,development-corporation:Q72456968,,,2017-08-01,
tree-preservation-order,development-corporation:Q72463795,,,2015-04-20,
tree-preservation-order,development-corporation:Q7799380,,,2003-10-29,2012-04-03
tree-preservation-order,development-corporation:Q7860503,,,1987-05-15,1998-04-03
tree-preservation-order,development-corporation:Q7986087,,,2004-12-15,2014-03-31
tree-preservation-order,local-authority:ADU,,,,
tree-preservation-order,local-authority:ALL,,,,2023-03-31
tree-preservation-order,local-authority:AMB,,,,
tree-preservation-order,local-authority:ARU,,,,
tree-preservation-order,local-authority:ASF,,,,
tree-preservation-order,local-authority:ASH,,,,
tree-preservation-order,local-authority:AYL,,,,2020-03-31
tree-preservation-order,local-authority:BAB,,,,
tree-preservation-order,local-authority:BAE,,,,
tree-preservation-order,local-authority:BAI,,,,
tree-preservation-order,local-authority:BAN,,,,
tree-preservation-order,local-authority:BAR,,,,2023-03-31
tree-preservation-order,local-authority:BAS,,,1996-04-01,
tree-preservation-order,local-authority:BBD,,,1998-04-01,
tree-preservation-order,local-authority:BDF,,,2009-04-01,
tree-preservation-order,local-authority:BDG,,,,
tree-preservation-order,local-authority:BEN,,,,
tree-preservation-order,local-authority:BEX,,,,
tree-preservation-order,local-authority:BIR,,,1986-07-01,
tree-preservation-order,local-authority:BLA,,,,
tree-preservation-order,local-authority:BMH,,,1905-06-19,2019-03-31
tree-preservation-order,local-authority:BNE,,,,
tree-preservation-order,local-authority:BNH,,,1905-06-19,
tree-preservation-order,local-authority:BNS,,,1974-04-01,
tree-preservation-order,local-authority:BOL,,,1974-04-01,
tree-preservation-order,local-authority:BOS,,,,
tree-preservation-order,local-authority:BOT,,,,
tree-preservation-order,local-authority:BPC,,,2019-04-01,
tree-preservation-order,local-authority:BPL,,,1905-06-20,
tree-preservation-order,local-authority:BRA,,,,
tree-preservation-order,local-authority:BRC,,,1998-04-01,
tree-preservation-order,local-authority:BRD,,,1974-04-01,
tree-preservation-order,local-authority:BRE,,,,
tree-preservation-order,local-authority:BRM,,,,
tree-preservation-order,local-authority:BRO,,,,
tree-preservation-order,local-authority:BRT,,,,
tree-preservation-order,local-authority:BRW,,,,
tree-preservation-order,local-authority:BRX,,,,
tree-preservation-order,local-authority:BRY,,,,
tree-preservation-order,local-authority:BST,,,1905-06-18,
tree-preservation-order,local-authority:BUC,,,2020-04-01,
tree-preservation-order,local-authority:BUN,,,,
tree-preservation-order,local-authority:BUR,,,1974-04-01,
tree-preservation-order,local-authority:CAB,,,,
tree-preservation-order,local-authority:CAN,,,,
tree-preservation-order,local-authority:CAR,,,,2023-03-31
tree-preservation-order,local-authority:CAS,,,,
tree-preservation-order,local-authority:CAT,,,,
tree-preservation-order,local-authority:CBF,,,2009-04-01,
tree-preservation-order,local-authority:CHA,,,,
tree-preservation-order,local-authority:CHC,,,,2019-03-31
tree-preservation-order,local-authority:CHE,,,2009-04-01,
tree-preservation-order,local-authority:CHI,,,1974-04-01,
tree-preservation-order,local-authority:CHL,,,,
tree-preservation-order,local-authority:CHN,,,,2020-03-31
tree-preservation-order,local-authority:CHO,,,,
tree-preservation-order,local-authority:CHR,,,,
tree-preservation-order,local-authority:CHS,,,,
tree-preservation-order,local-authority:CHT,,,,
tree-preservation-order,local-authority:CHW,,,2009-04-01,
tree-preservation-order,local-authority:CLD,,,1974-04-01,
tree-preservation-order,local-authority:CMD,,,,
tree-preservation-order,local-authority:COL,,,,
tree-preservation-order,local-authority:CON,,,2009-04-01,
tree-preservation-order,local-authority:COP,,,,2023-03-31
tree-preservation-order,local-authority:COR,,,1974-04-01,2021-03-31
tree-preservation-order,local-authority:COT,,,,
tree-preservation-order,local-authority:COV,,,1974-04-01,
tree-preservation-order,local-authority:CRA,,,,2023-03-31
tree-preservation-order,local-authority:CRW,,,1974-04-01,
tree-preservation-order,local-authority:CRY,,,1965-04-01,
tree-preservation-order,local-authority:CUA,,,2023-04-01,
tree-preservation-order,local-authority:DAC,,,,
tree-preservation-order,local-authority:DAL,,,1997-04-01,
tree-preservation-order,local-authority:DAR,,,,
tree-preservation-order,local-authority:DAV,,,1974-04-01,2021-03-31
tree-preservation-order,local-authority:DEB,,,,
tree-preservation-order,local-authority:DER,,,,
tree-preservation-order,local-authority:DNC,,,1974-04-01,
tree-preservation-order,local-authority:DOV,,,,
tree-preservation-order,local-authority:DST,,,2019-04-01,
tree-preservation-order,local-authority:DUD,,,1974-04-01,
tree-preservation-order,local-authority:DUR,,,2009-04-01,
tree-preservation-order,local-authority:EAL,,,,
tree-preservation-order,local-authority:EAS,,,,
tree-preservation-order,local-authority:EAT,,,,
tree-preservation-order,local-authority:ECA,,,,
tree-preservation-order,local-authority:EDE,,,,
tree-preservation-order,local-authority:EDN,,,,2023-03-31
tree-preservation-order,local-authority:EDO,,,1974-04-01,2019-03-31
tree-preservation-order,local-authority:EHA,,,,
tree-preservation-order,local-authority:EHE,,,,
tree-preservation-order,local-authority:ELI,,,,
tree-preservation-order,local-authority:ELM,,,,
tree-preservation-order,local-authority:ENF,,,1965-04-01,
tree-preservation-order,local-authority:ENO,,,1974-04-01,2021-03-31
tree-preservation-order,local-authority:EPP,,,,
tree-preservation-order,local-authority:EPS,,,,
tree-preservation-order,local-authority:ERE,,,,
tree-preservation-order,local-authority:ERY,,,1996-04-01,
tree-preservation-order,local-authority:ESK,,,2019-04-01,
tree-preservation-order,local-authority:EST,,,,
tree-preservation-order,local-authority:EXE,,,,
tree-preservation-order,local-authority:FAR,,,,
tree-preservation-order,local-authority:FEN,,,,
tree-preservation-order,local-authority:FOE,,,,
tree-preservation-order,local-authority:FOR,,,1974-04-01,2019-03-31
tree-preservation-order,local-authority:FYL,,,,
tree-preservation-order,local-authority:GAT,,,1974-04-01,
tree-preservation-order,local-authority:GED,,,,
tree-preservation-order,local-authority:GLO,,,,
tree-preservation-order,local-authority:GOS,,,,
tree-preservation-order,local-authority:GRA,,,,
tree-preservation-order,local-authority:GRE,,,,
tree-preservation-order,local-authority:GRT,,,,
tree-preservation-order,local-authority:GRY,,,,
tree-preservation-order,local-authority:HAA,,,,
tree-preservation-order,local-authority:HAE,,,,2023-03-31
tree-preservation-order,local-authority:HAG,,,,2023-03-31
tree-preservation-order,local-authority:HAL,,,1998-04-01,
tree-preservation-order,local-authority:HAO,,,,
tree-preservation-order,local-authority:HAR,,,,
tree-preservation-order,local-authority:HAS,,,,
tree-preservation-order,local-authority:HAT,,,,
tree-preservation-order,local-authority:HAV,,,,
tree-preservation-order,local-authority:HCK,,,,
tree-preservation-order,local-authority:HEF,,,1998-04-01,
tree-preservation-order,local-authority:HER,,,,
tree-preservation-order,local-authority:HIG,,,,
tree-preservation-order,local-authority:HIL,,,,
tree-preservation-order,local-authority:HIN,,,,
tree-preservation-order,local-authority:HMF,,,,
tree-preservation-order,local-authority:HNS,,,,
tree-preservation-order,local-authority:HOR,,,1974-04-01,
tree-preservation-order,local-authority:HPL,,,1905-06-18,
tree-preservation-order,local-authority:HRW,,,,
tree-preservation-order,local-authority:HRY,,,1965-04-01,
tree-preservation-order,local-authority:HUN,,,,
tree-preservation-order,local-authority:HYN,,,,
tree-preservation-order,local-authority:IOS,,,1974-04-01,
tree-preservation-order,local-authority:IOW,,,1905-06-17,
tree-preservation-order,local-authority:IPS,,,,
tree-preservation-order,local-authority:ISL,,,,
tree-preservation-order,local-authority:KEC,,,,
tree-preservation-order,local-authority:KET,,,1974-04-01,2021-03-31
tree-preservation-order,local-authority:KHL,,,1996-04-01,
tree-preservation-order,local-authority:KIN,,,,
tree-preservation-order,local-authority:KIR,,,1974-04-01,
tree-preservation-order,local-authority:KTT,,,,
tree-preservation-order,local-authority:KWL,,,1974-04-01,
tree-preservation-order,local-authority:LAC,,,,
tree-preservation-order,local-authority:LBH,,,,
tree-preservation-order,local-authority:LCE,,,1905-06-19,
tree-preservation-order,local-authority:LDS,,,1905-06-08,
tree-preservation-order,local-authority:LEE,,,,
tree-preservation-order,local-authority:LEW,,,,
tree-preservation-order,local-authority:LIC,,,,
tree-preservation-order,local-authority:LIF,,,,
tree-preservation-order,local-authority:LIV,,,1905-06-08,
tree-preservation-order,local-authority:LND,,,1905-06-28,
tree-preservation-order,local-authority:LUT,,,1905-06-19,
tree-preservation-order,local-authority:MAI,,,,
tree-preservation-order,local-authority:MAL,,,,
tree-preservation-order,local-authority:MAN,,,1974-04-01,
tree-preservation-order,local-authority:MAS,,,,
tree-preservation-order,local-authority:MAV,,,,
tree-preservation-order,local-authority:MDB,,,1905-06-18,
tree-preservation-order,local-authority:MDE,,,,
tree-preservation-order,local-authority:MDW,,,1998-04-01,
tree-preservation-order,local-authority:MEL,,,,
tree-preservation-order,local-authority:MEN,,,,2023-03-31
tree-preservation-order,local-authority:MIK,,,1905-06-19,
tree-preservation-order,local-authority:MOL,,,,
tree-preservation-order,local-authority:MRT,,,,
tree-preservation-order,local-authority:MSS,,,1974-04-01,
tree-preservation-order,local-authority:MSU,,,,
tree-preservation-order,local-authority:NBL,,,2009-04-01,
tree-preservation-order,local-authority:NDE,,,,
tree-preservation-order,local-authority:NDO,,,,2019-03-31
tree-preservation-order,local-authority:NEA,,,,
tree-preservation-order,local-authority:NEC,,,,
tree-preservation-order,local-authority:NED,,,,
tree-preservation-order,local-authority:NEL,,,1996-04-01,
tree-preservation-order,local-authority:NET,,,1974-04-01,
tree-preservation-order,local-authority:NEW,,,,
tree-preservation-order,local-authority:NGM,,,1905-06-20,
tree-preservation-order,local-authority:NHE,,,,
tree-preservation-order,local-authority:NKE,,,,
tree-preservation-order,local-authority:NLN,,,1996-04-01,
tree-preservation-order,local-authority:NNO,,,,
tree-preservation-order,local-authority:NNUA,,,2020-04-01,
tree-preservation-order,local-authority:NOR,,,1974-04-01,2020-03-31
tree-preservation-order,local-authority:NOW,,,,
tree-preservation-order,local-authority:NSM,,,1996-04-01,
tree-preservation-order,local-authority:NTY,,,1974-04-01,
tree-preservation-order,local-authority:NUN,,,,
tree-preservation-order,local-authority:NWA,,,,
tree-preservation-order,local-authority:NWL,,,,
tree-preservation-order,local-authority:NWM,,,,
tree-preservation-order,local-authority:NYUA,,,2023-04-01,
tree-preservation-order,local-authority:OAD,,,,
tree-preservation-order,local-authority:OLD,,,1905-06-07,
tree-preservation-order,local-authority:OXO,,,,
tree-preservation-order,local-authority:PEN,,,,
tree-preservation-order,local-authority:PLY,,,1998-04-01,
tree-preservation-order,local-authority:POL,,,1997-04-01,2019-03-31
tree-preservation-order,local-authority:POR,,,1905-06-20,
tree-preservation-order,local-authority:PRE,,,,
tree-preservation-order,local-authority:PTE,,,1905-06-20,
tree-preservation-order,local-authority:PUR,,,,2019-03-31
tree-preservation-order,local-authority:RCC,,,1996-04-01,
tree-preservation-order,local-authority:RCH,,,1905-05-27,
tree-preservation-order,local-authority:RDB,,,,
tree-preservation-order,local-authority:RDG,,,1905-05-27,
tree-preservation-order,local-authority:RED,,,,
tree-preservation-order,local-authority:REI,,,,
tree-preservation-order,local-authority:RIB,,,,
tree-preservation-order,local-authority:RIC,,,,
tree-preservation-order,local-authority:RIH,,,,2023-03-31
tree-preservation-order,local-authority:ROC,,,,
tree-preservation-order,local-authority:ROH,,,,
tree-preservation-order,local-authority:ROS,,,,
tree-preservation-order,local-authority:ROT,,,1905-05-27,
tree-preservation-order,local-authority:RUG,,,,
tree-preservation-order,local-authority:RUH,,,,
tree-preservation-order,local-authority:RUN,,,,
tree-preservation-order,local-authority:RUS,,,,
tree-preservation-order,local-authority:RUT,,,1997-04-01,
tree-preservation-order,local-authority:RYE,,,,2023-03-31
tree-preservation-order,local-authority:SAL,,,1974-04-01,
tree-preservation-order,local-authority:SAW,,,1905-06-07,
tree-preservation-order,local-authority:SBU,,,,2020-03-31
tree-preservation-order,local-authority:SCA,,,,
tree-preservation-order,local-authority:SCE,,,,2023-03-31
tree-preservation-order,local-authority:SDE,,,,
tree-preservation-order,local-authority:SED,,,,2019-03-31
tree-preservation-order,local-authority:SEG,,,,2023-03-31
tree-preservation-order,local-authority:SEL,,,,2023-03-31
tree-preservation-order,local-authority:SEV,,,,
tree-preservation-order,local-authority:SFT,,,1905-06-08,
tree-preservation-order,local-authority:SGC,,,1905-06-18,
tree-preservation-order,local-authority:SHA,,,,
tree-preservation-order,local-authority:SHE,,,,
tree-preservation-order,local-authority:SHF,,,1905-06-08,
tree-preservation-order,local-authority:SHN,,,1905-06-08,
tree-preservation-order,local-authority:SHO,,,,
tree-preservation-order,local-authority:SHR,,,2009-04-01,
tree-preservation-order,local-authority:SKE,,,,
tree-preservation-order,local-authority:SKP,,,1905-05-27,
tree-preservation-order,local-authority:SLA,,,,2023-03-31
tree-preservation-order,local-authority:SLF,,,1905-05-27,
tree-preservation-order,local-authority:SLG,,,1998-04-01,
tree-preservation-order,local-authority:SND,,,1905-05-27,
tree-preservation-order,local-authority:SNO,,,,
tree-preservation-order,local-authority:SNR,,,1974-04-01,2021-03-31
tree-preservation-order,local-authority:SOL,,,1905-05-27,
tree-preservation-order,local-authority:SOS,,,1905-06-20,
tree-preservation-order,local-authority:SOX,,,,
tree-preservation-order,local-authority:SPE,,,,
tree-preservation-order,local-authority:SRI,,,,
tree-preservation-order,local-authority:SSO,,,,2023-03-31
tree-preservation-order,local-authority:SST,,,,
tree-preservation-order,local-authority:STA,,,,
tree-preservation-order,local-authority:STE,,,1905-06-20,
tree-preservation-order,local-authority:STF,,,,
tree-preservation-order,local-authority:STH,,,1905-06-19,
tree-preservation-order,local-authority:STN,,,,
tree-preservation-order,local-authority:STO,,,,
tree-preservation-order,local-authority:STR,,,,
tree-preservation-order,local-authority:STT,,,1905-06-18,
tree-preservation-order,local-authority:STV,,,,
tree-preservation-order,local-authority:STY,,,1974-04-01,
tree-preservation-order,local-authority:SUA,,,2023-04-01,
tree-preservation-order,local-authority:SUF,,,,2019-03-31
tree-preservation-order,local-authority:SUR,,,,
tree-preservation-order,local-authority:SWD,,,1905-06-20,
tree-preservation-order,local-authority:SWK,,,,
tree-preservation-order,local-authority:SWL,,,,
tree-preservation-order,local-authority:SWT,,,2019-04-01,2023-03-31
tree-preservation-order,local-authority:TAM,,,1974-04-01,
tree-preservation-order,local-authority:TAN,,,,
tree-preservation-order,local-authority:TAU,,,,2019-03-31
tree-preservation-order,local-authority:TAW,,,,
tree-preservation-order,local-authority:TEI,,,,
tree-preservation-order,local-authority:TEN,,,,
tree-preservation-order,local-authority:TES,,,,
tree-preservation-order,local-authority:TEW,,,,
tree-preservation-order,local-authority:TFW,,,1905-06-20,
tree-preservation-order,local-authority:THA,,,,
tree-preservation-order,local-authority:THE,,,1974-04-01,
tree-preservation-order,local-authority:THR,,,1905-06-20,
tree-preservation-order,local-authority:TOB,,,1905-06-20,
tree-preservation-order,local-authority:TON,,,,
tree-preservation-order,local-authority:TOR,,,,
tree-preservation-order,local-authority:TRF,,,1974-04-01,
tree-preservation-order,local-authority:TUN,,,,
tree-preservation-order,local-authority:TWH,,,,
tree-preservation-order,local-authority:UTT,,,,
tree-preservation-order,local-authority:VAL,,,,
tree-preservation-order,local-authority:WAE,,,,
tree-preservation-order,local-authority:WAT,,,,
tree-preservation-order,local-authority:WAV,,,,2019-03-31
tree-preservation-order,local-authority:WAW,,,,
tree-preservation-order,local-authority:WBK,,,1905-06-20,
tree-preservation-order,local-authority:WDE,,,,
tree-preservation-order,local-authority:WDO,,,,2019-03-31
tree-preservation-order,local-authority:WEA,,,,
tree-preservation-order,local-authority:WEL,,,1974-04-01,2021-03-31
tree-preservation-order,local-authority:WEW,,,,
tree-preservation-order,local-authority:WEY,,,,2019-03-31
tree-preservation-order,local-authority:WFT,,,,
tree-preservation-order,local-authority:WFUA,,,2023-04-01,
tree-preservation-order,local-authority:WGN,,,1974-04-01,
tree-preservation-order,local-authority:WIL,,,2009-04-01,
tree-preservation-order,local-authority:WIN,,,,
tree-preservation-order,local-authority:WKF,,,1974-04-01,
tree-preservation-order,local-authority:WLA,,,,
tree-preservation-order,local-authority:WLI,,,,
tree-preservation-order,local-authority:WLL,,,1974-04-01,
tree-preservation-order,local-authority:WLV,,,1974-04-01,
tree-preservation-order,local-authority:WND,,,,
tree-preservation-order,local-authority:WNM,,,1905-06-20,
tree-preservation-order,local-authority:WNUA,,,2020-04-01,
tree-preservation-order,local-authority:WOC,,,,
tree-preservation-order,local-authority:WOI,,,,
tree-preservation-order,local-authority:WOK,,,1905-06-20,
tree-preservation-order,local-authority:WOT,,,1905-06-25,
tree-preservation-order,local-authority:WOX,,,,
tree-preservation-order,local-authority:WRL,,,1974-04-01,
tree-preservation-order,local-authority:WRT,,,1905-06-20,
tree-preservation-order,local-authority:WSK,,,2019-04-01,
tree-preservation-order,local-authority:WSM,,,,
tree-preservation-order,local-authority:WSO,,,,2019-03-31
tree-preservation-order,local-authority:WYC,,,,
tree-preservation-order,local-authority:WYE,,,,
tree-preservation-order,local-authority:WYO,,,,2020-03-31
tree-preservation-order,local-authority:WYR,,,,
tree-preservation-order,local-authority:YOR,,,1905-06-18,
tree-preservation-order,national-park-authority:Q20198711,,,,
tree-preservation-order,national-park-authority:Q27159704,,,,
tree-preservation-order,national-park-authority:Q27178932,,,,
tree-preservation-order,national-park-authority:Q4972284,,,1978-01-01,
tree-preservation-order,national-park-authority:Q5225646,,,,
tree-preservation-order,national-park-authority:Q72617158,,,,
tree-preservation-order,national-park-authority:Q72617669,,,,
tree-preservation-order,national-park-authority:Q72617784,,,,
tree-preservation-order,national-park-authority:Q72617890,,,,
tree-preservation-order,national-park-authority:Q72617988,,,,
tree-preservation-zone,development-corporation:Q105544651,,,,1988-03-31
tree-preservation-zone,development-corporation:Q105544654,,,,1986-03-31
tree-preservation-zone,development-corporation:Q105544669,,,,1990-09-30
tree-preservation-zone,development-corporation:Q20648596,,,2015-04-01,
tree-preservation-zone,development-corporation:Q3258953,,,1981-01-01,1998-01-01
tree-preservation-zone,development-corporation:Q4916714,,,1992-01-01,1998-04-03
tree-preservation-zone,development-corporation:Q5061392,,,1988-06-30,1996-07-01
tree-preservation-zone,development-corporation:Q6670544,,,2012-03-09,
tree-preservation-zone,development-corporation:Q6670837,,,2004-06-26,2013-01-24
tree-preservation-zone,development-corporation:Q72456968,,,2017-08-01,
tree-preservation-zone,development-corporation:Q72463795,,,2015-04-20,
tree-preservation-zone,development-corporation:Q7799380,,,2003-10-29,2012-04-03
tree-preservation-zone,development-corporation:Q7860503,,,1987-05-15,1998-04-03
tree-preservation-zone,development-corporation:Q7986087,,,2004-12-15,2014-03-31
tree-preservation-zone,local-authority:ADU,,,,
tree-preservation-zone,local-authority:ALL,,,,2023-03-31
tree-preservation-zone,local-authority:AMB,,,,
tree-preservation-zone,local-authority:ARU,,,,
tree-preservation-zone,local-authority:ASF,,,,
tree-preservation-zone,local-authority:ASH,,,,
tree-preservation-zone,local-authority:AYL,,,,2020-03-31
tree-preservation-zone,local-authority:BAB,,,,
tree-preservation-zone,local-authority:BAE,,,,
tree-preservation-zone,local-authority:BAI,,,,
tree-preservation-zone,local-authority:BAN,,,,
tree-preservation-zone,local-authority:BAR,,,,2023-03-31
tree-preservation-zone,local-authority:BAS,,,1996-04-01,
tree-preservation-zone,local-authority:BBD,,,1998-04-01,
tree-preservation-zone,local-authority:BDF,,,2009-04-01,
tree-preservation-zone,local-authority:BDG,,,,
tree-preservation-zone,local-authority:BEN,,,,
tree-preservation-zone,local-authority:BEX,,,,
tree-preservation-zone,local-authority:BIR,,,1986-07-01,
tree-preservation-zone,local-authority:BLA,,,,
tree-preservation-zone,local-authority:BMH,,,1905-06-19,2019-03-31
tree-preservation-zone,local-authority:BNE,,,,
tree-preservation-zone,local-authority:BNH,,,1905-06-19,
tree-preservation-zone,local-authority:BNS,,,1974-04-01,
tree-preservation-zone,local-authority:BOL,,,1974-04-01,
tree-preservation-zone,local-authority:BOS,,,,
tree-preservation-zone,local-authority:BOT,,,,
tree-preservation-zone,local-authority:BPC,,,2019-04-01,
tree-preservation-zone,local-authority:BPL,,,1905-06-20,
tree-preservation-zone,local-authority:BRA,,,,
tree-preservation-zone,local-authority:BRC,,,1998-04-01,
tree-preservation-zone,local-authority:BRD,,,1974-04-01,
tree-preservation-zone,local-authority:BRE,,,,
tree-preservation-zone,local-authority:BRM,,,,
tree-preservation-zone,local-authority:BRO,,,,
tree-preservation-zone,local-authority:BRT,,,,
tree-preservation-zone,local-authority:BRW,,,,
tree-preservation-zone,local-authority:BRX,,,,
tree-preservation-zone,local-authority:BRY,,,,
tree-preservation-zone,local-authority:BST,,,1905-06-18,
tree-preservation-zone,local-authority:BUC,,,2020-04-01,
tree-preservation-zone,local-authority:BUN,,,,
tree-preservation-zone,local-authority:BUR,,,1974-04-01,
tree-preservation-zone,local-authority:CAB,,,,
tree-preservation-zone,local-authority:CAN,,,,
tree-preservation-zone,local-authority:CAR,,,,2023-03-31
tree-preservation-zone,local-authority:CAS,,,,
tree-preservation-zone,local-authority:CAT,,,,
tree-preservation-zone,local-authority:CBF,,,2009-04-01,
tree-preservation-zone,local-authority:CHA,,,,
tree-preservation-zone,local-authority:CHC,,,,2019-03-31
tree-preservation-zone,local-authority:CHE,,,2009-04-01,
tree-preservation-zone,local-authority:CHI,,,1974-04-01,
tree-preservation-zone,local-authority:CHL,,,,
tree-preservation-zone,local-authority:CHN,,,,2020-03-31
tree-preservation-zone,local-authority:CHO,,,,
tree-preservation-zone,local-authority:CHR,,,,
tree-preservation-zone,local-authority:CHS,,,,
tree-preservation-zone,local-authority:CHT,,,,
tree-preservation-zone,local-authority:CHW,,,2009-04-01,
tree-preservation-zone,local-authority:CLD,,,1974-04-01,
tree-preservation-zone,local-authority:CMD,,,,
tree-preservation-zone,local-authority:COL,,,,
