dataset,field,field-dataset,description,guidance,hint,notes,examples,start-date,end-date
planning-application-log,entry-date,,,,,,,,
planning-application-log,event-date,,,,,,,,
planning-application-log,name,,,,,,,,
planning-application-log,notes,,,,,,,,
planning-application-log,organisation,organisation,,,,,,,
planning-application-log,prefix,prefix,,,,,,,
planning-application-log,reference,,,,,,,,
planning-application-log,start-date,,,,,,,,
planning-application-status,end-date,,,,,,,,
planning-application-status,entity,entity,,,,,,,
planning-application-status,entry-date,,,,,,,,
planning-application-status,name,,,,,,,,
planning-application-status,notes,,,,,,,,
planning-application-status,prefix,prefix,,,,,,,
planning-application-status,reference,,,,,,,,
planning-application-status,start-date,,,,,,,,
planning-application-status,description,,,,,,,,
planning-application-type,end-date,,,,,,,,
planning-application-type,entity,entity,,,,,,,
planning-application-type,entry-date,,,,,,,,
planning-application-type,name,,,,,,,,
planning-application-type,notes,,,,,,,,
planning-application-type,prefix,prefix,,,,,,,
planning-application-type,reference,,,,,,,,
planning-application-type,legislation-urls,,,,,,,,
planning-application-type,synonyms,,,,,,,,
planning-application-type,start-date,,,,,,,,
planning-application-type,description,,,,,,,,
planning-application,uprn,uprn,,,,,,,
planning-application,address-text,,,,,,,,
planning-application,decision-date,,,,,,,,
planning-application,description,,,,,,,,
planning-application,development-classification,,,,,,,,
planning-application,documentation-url,,,,,,,,
planning-application,end-date,,,,,,,,
planning-application,entity,entity,,,,,,,
planning-application,entry-date,,,,,,,,
planning-application,geometry,,,,,,,,
planning-application,ground-area,,,,,,,,
planning-application,name,,,,,,,,
planning-application,notes,,,,,,,,
planning-application,organisation,organisation,,,,,,,
planning-application,point,,,,,,,,
planning-application,planning-application-status,planning-application-status,,,,,,,
planning-application,planning-application-type,planning-application-type,,,,,,,
planning-application,planning-decision,planning-decision,,,,,,,
planning-application,planning-decision-type,planning-decision-type,,,,,,,
planning-application,point,,,,,,,,
planning-application,prefix,prefix,,,,,,,
planning-application,reference,,,,,,,,
planning-application,start-date,,,,,,,,
planning-condition-purpose,description,,,,,,,,
planning-condition-purpose,end-date,,,,,,,,
planning-condition-purpose,entity,entity,,,,,,,
planning-condition-purpose,entry-date,,,,,,,,
planning-condition-purpose,name,,,,,,,,
planning-condition-purpose,notes,,,,,,,,
planning-condition-purpose,organisation,organisation,,,,,,,
planning-condition-purpose,prefix,prefix,,,,,,,
planning-condition-purpose,reference,,,,,,,,
planning-condition-purpose,start-date,,,,,,,,
planning-condition-target,description,,,,,,,,
planning-condition-target,end-date,,,,,,,,
planning-condition-target,entity,entity,,,,,,,
planning-condition-target,entry-date,,,,,,,,
planning-condition-target,name,,,,,,,,
planning-condition-target,notes,,,,,,,,
planning-condition-target,organisation,organisation,,,,,,,
planning-condition-target,prefix,prefix,,,,,,,
planning-condition-target,reference,,,,,,,,
planning-condition-target,start-date,,,,,,,,
planning-condition-type,description,,,,,,,,
planning-condition-type,end-date,,,,,,,,
planning-condition-type,entity,entity,,,,,,,
planning-condition-type,entry-date,,,,,,,,
planning-condition-type,name,,,,,,,,
planning-condition-type,notes,,,,,,,,
planning-condition-type,organisation,organisation,,,,,,,
planning-condition-type,prefix,prefix,,,,,,,
planning-condition-type,reference,,,,,,,,
planning-condition-type,start-date,,,,,,,,
planning-condition,description,,,,,,,,
planning-condition,end-date,,,,,,,,
planning-condition,entity,entity,,,,,,,
planning-condition,entry-date,,,,,,,,
planning-condition,name,,,,,,,,
planning-condition,notes,,,,,,,,
planning-condition,organisation,organisation,,,,,,,
planning-condition,prefix,prefix,,,,,,,
planning-condition,reason,,,,,,,,
planning-condition,reference,,,,,,,,
planning-condition,start-date,,,,,,,,
planning-decision-type,end-date,,,,,,,,
planning-decision-type,entity,entity,,,,,,,
planning-decision-type,entry-date,,,,,,,,
planning-decision-type,name,,,,,,,,
planning-decision-type,notes,,,,,,,,
planning-decision-type,prefix,prefix,,,,,,,
planning-decision-type,reference,,,,,,,,
planning-decision-type,start-date,,,,,,,,
planning-decision,end-date,,,,,,,,
planning-decision,entity,entity,,,,,,,
planning-decision,entry-date,,,,,,,,
planning-decision,name,,,,,,,,
planning-decision,notes,,,,,,,,
planning-decision,prefix,prefix,,,,,,,
planning-decision,reference,,,,,,,,
planning-decision,start-date,,,,,,,,
planning-decision,description,,,,,,,,
planning-development-category,end-date,,,,,,,,
planning-development-category,entity,entity,,,,,,,
planning-development-category,entry-date,,,,,,,,
planning-development-category,name,,,,,,,,
planning-development-category,notes,,,,,,,,
planning-development-category,prefix,prefix,,,,,,,
planning-development-category,reference,,,,,,,,
planning-development-category,start-date,,,,,,,,
planning-permission-status,description,,,,,,,,
planning-permission-status,end-date,,,,,,,,
planning-permission-status,entity,entity,,,,,,,
planning-permission-status,entry-date,,,,,,,,
planning-permission-status,name,,,,,,,,
planning-permission-status,notes,,,,,,,,
planning-permission-status,prefix,prefix,,,,,,,
planning-permission-status,reference,,,,,,,,
planning-permission-status,start-date,,,,,,,,
planning-permission-type,description,,,,,,,,
planning-permission-type,end-date,,,,,,,,
planning-permission-type,entity,entity,,,,,,,
planning-permission-type,entry-date,,,,,,,,
planning-permission-type,name,,,,,,,,
planning-permission-type,notes,,,,,,,,
planning-permission-type,prefix,prefix,,,,,,,
planning-permission-type,reference,,,,,,,,
planning-permission-type,start-date,,,,,,,,
policy,categories,,,,,,,,
policy,description,,,,,,,,
policy,end-date,,,,,,,,
policy,entity,entity,,,,,,,
policy,entry-date,,,,,,,,
policy,geographies,,,,,,,,
policy,name,,,,,,,,
policy,notes,,,,,,,,
policy,organisation,organisation,,,,,,,
policy,policy,,,,,,,,
policy,prefix,prefix,,,,,,,
policy,reference,,,,,,,,
policy,start-date,,,,,,,,
postcode,end-date,,,,,,,,
postcode,entity,entity,,,,,,,
postcode,entry-date,,,,,,,,
postcode,name,,,,,,,,
postcode,notes,,,,,,,,
postcode,point,,,,,,,,
postcode,prefix,prefix,,,,,,,
postcode,reference,,,,,,,,
postcode,start-date,,,,,,,,
prefix,end-date,,,,,,,,
prefix,entry-date,,,,,,,,
prefix,prefix,,,,,,,,
prefix,prefix-uri,,,,,,,,
prefix,organisation,organisation,,,,,,,
prefix,start-date,,,,,,,,
project-organisation,end-date,,,,,,,,
project-organisation,entry-date,,,,,,,,
project-organisation,cohort,cohort,,,,,,,
project-organisation,notes,,,,,,,,
project-organisation,organisation,organisation,,,,,,,
project-organisation,project,project,,,,,,,
project-organisation,start-date,,,,,,,,
project-status,description,,,,,,,,
project-status,end-date,,,,,,,,
project-status,entry-date,,,,,,,,
project-status,name,,,,,,,,
project-status,project-status,,,,,,,,
project-status,start-date,,,,,,,,
project,description,,,,,,,,
project,documentation-url,,,,,,,,
project,end-date,,,,,,,,
project,entry-date,,,,,,,,
project,name,,,,,,,,
project,project,,,,,,,,
project,project-status,project-status,,,,,,,
project,provision-reason,provision-reason,,,,,,,
project,specifications,,,,,,,,
project,start-date,,,,,,,,
proposed-ramsar-site,categories,,,,,,,,
proposed-ramsar-site,documentation-url,,,,,,,,
proposed-ramsar-site,end-date,,,,,,,,
proposed-ramsar-site,entity,entity,,,,,,,
proposed-ramsar-site,entry-date,,,,,,,,
proposed-ramsar-site,geography,geography,,,,,,,
proposed-ramsar-site,geometry,,,,,,,,
proposed-ramsar-site,legislation,,,,,,,,
proposed-ramsar-site,name,,,,,,,,
proposed-ramsar-site,notes,,,,,,,,
proposed-ramsar-site,organisation,organisation,,,,,,,
proposed-ramsar-site,point,,,,,,,,
proposed-ramsar-site,prefix,prefix,,,,,,,
proposed-ramsar-site,proposed-ramsar-site,,,,,,,,
proposed-ramsar-site,reference,,,,,,,,
proposed-ramsar-site,start-date,,,,,,,,
protected-land,categories,,,,,,,,
protected-land,documentation-url,,,,,,,,
protected-land,end-date,,,,,,,,
protected-land,entity,entity,,,,,,,
protected-land,entry-date,,,,,,,,
protected-land,geography,geography,,,,,,,
protected-land,geometry,,,,,,,,
protected-land,legislation,,,,,,,,
protected-land,name,,,,,,,,
protected-land,notes,,,,,,,,
protected-land,organisation,organisation,,,,,,,
protected-land,point,,,,,,,,
protected-land,prefix,prefix,,,,,,,
protected-land,protected-land,,,,,,,,
protected-land,reference,,,,,,,,
protected-land,start-date,,,,,,,,
protected-view,categories,,,,,,,,
protected-view,documentation-url,,,,,,,,
protected-view,end-date,,,,,,,,
protected-view,entity,entity,,,,,,,
protected-view,entry-date,,,,,,,,
protected-view,geography,geography,,,,,,,
protected-view,geometry,,,,,,,,
protected-view,legislation,,,,,,,,
protected-view,name,,,,,,,,
protected-view,notes,,,,,,,,
protected-view,organisation,organisation,,,,,,,
protected-view,point,,,,,,,,
protected-view,prefix,prefix,,,,,,,
protected-view,protected-view,,,,,,,,
protected-view,reference,,,,,,,,
protected-view,start-date,,,,,,,,
protected-wreck-site,documentation-url,,,,,,,,
protected-wreck-site,end-date,,,,,,,,
protected-wreck-site,entity,entity,,,,,,,
protected-wreck-site,entry-date,,,,,,,,
protected-wreck-site,geometry,,,,,,,,
protected-wreck-site,legislation,,,,,,,,
protected-wreck-site,name,,,,,,,,
protected-wreck-site,notes,,,,,,,,
protected-wreck-site,prefix,prefix,,,,,,,
protected-wreck-site,protected-wreck-site,,,,,,,,
protected-wreck-site,reference,,,,,,,,
protected-wreck-site,start-date,,,,,,,,
provenance,end-date,,,,,,,,
provenance,entry-date,,,,,,,,
provenance,field,field,,,,,,,
provenance,provenance,,,,,,,,
provenance,resource,resource,,,,,,,
provenance,start-date,,,,,,,,
provenance,value,,,,,,,,
provision-quality,dataset,dataset,,dataset being provided,,,,,
provision-quality,end-date,,,,,,,,
provision-quality,entry-date,,,date the quality of the provided data was assessed,,,,,
provision-quality,notes,,,,,,,,
provision-quality,organisation,organisation,,organisation providing the dataset,,,,,
provision-quality,quality,quality,,,,,,,
provision-quality,start-date,,,date the quality assessment applies,,,,,
provision-reason,description,,,,,,,,
provision-reason,end-date,,,,,,,,
provision-reason,entity,entity,,,,,,,
provision-reason,entry-date,,,,,,,,
provision-reason,name,,,,,,,,
provision-reason,prefix,prefix,,,,,,,
provision-reason,provision-reason,,,,,,,,
provision-reason,reference,,,,,,,,
provision-reason,start-date,,,,,,,,
provision-rule,dataset,dataset,,The dataset these organisations should provide.,,,,,
provision-rule,end-date,,,,,,,,
provision-rule,entry-date,,,,,,,,
provision-rule,include-exclude,include-exclude,,If this rule adds (includes) or removes (excludes) organisations from this rule.,,,,,
provision-rule,local-authority-type,local-authority-type,,Match organisations with this value. A blank value matches any organisation.,,,,,
provision-rule,notes,,,,,,,,
provision-rule,organisation,organisation,,Match the organisation with this CURIE. A blank value matches any organisation.,,,,,
provision-rule,priority,,,Rules with a lower number trump those with a larger value.,,,,,
provision-rule,project,project,,Match all the organisations in the project-organisation with a project field of this value.,,,,,
provision-rule,provision-reason,provision-reason,,The reason why organisations included by this rule should provide this dataset.,,,,,
provision-rule,provision-rule,,,Reference for this rule,,,,,
provision-rule,role,role,,Match organisations with this role. A blank value matches any organisation.,,,,,
provision-rule,specification,specification,,The specfication to follow.,,,,,
provision-rule,start-date,,,,,,,,
provision,cohort,cohort,,,,,,,
provision,dataset,dataset,,,,,,,
provision,end-date,,,,,,,,
provision,entry-date,,,,,,,,
provision,geography,geography,,A CURIE identifying the geographic area which entities provided by this organisation are expected to be within.,,,,,
provision,notes,,,,,,,,
provision,organisation,organisation,,,,,,,
provision,project,project,,,,,,,
provision,provision-reason,provision-reason,,,,,,,
provision,provision-rule,provision-rule,,,,,,,
provision,role,role,,,,,,,
provision,specification,specification,,,,,,,
provision,start-date,,,,,,,,
public-authority,company,company,,,,,,,
public-authority,end-date,,,,,,,,
public-authority,entity,entity,,,,,,,
public-authority,entry-date,,,,,,,,
public-authority,name,,,,,,,,
public-authority,notes,,,,,,,,
public-authority,parliament-thesaurus,,,,,,,,
public-authority,prefix,prefix,,,,,,,
public-authority,reference,,,,,,,,
public-authority,start-date,,,,,,,,
public-authority,statistical-geography,,,,,,,,
public-authority,twitter,,,,,,,,
public-authority,website,,,,,,,,
public-authority,wikidata,,,,,,,,
public-authority,wikipedia,,,,,,,,
public-safety-zone-around-airport,categories,,,,,,,,
public-safety-zone-around-airport,documentation-url,,,,,,,,
public-safety-zone-around-airport,end-date,,,,,,,,
public-safety-zone-around-airport,entity,entity,,,,,,,
public-safety-zone-around-airport,entry-date,,,,,,,,
public-safety-zone-around-airport,geography,geography,,,,,,,
public-safety-zone-around-airport,geometry,,,,,,,,
public-safety-zone-around-airport,legislation,,,,,,,,
public-safety-zone-around-airport,name,,,,,,,,
public-safety-zone-around-airport,notes,,,,,,,,
public-safety-zone-around-airport,organisation,organisation,,,,,,,
public-safety-zone-around-airport,point,,,,,,,,
public-safety-zone-around-airport,prefix,prefix,,,,,,,
public-safety-zone-around-airport,public-safety-zone-around-airport,,,,,,,,
public-safety-zone-around-airport,reference,,,,,,,,
public-safety-zone-around-airport,start-date,,,,,,,,
quality,description,,,,,,,,
quality,end-date,,,,,,,,
quality,entry-date,,,,,,,,
quality,name,,,,,,,,
quality,priority,,,,,,,,
quality,quality,,,,,,,,
quality,reference,,,,,,,,
quality,start-date,,,,,,,,
ramsar,documentation-url,,,,,,,,
ramsar,end-date,,,,,,,,
ramsar,entity,entity,,,,,,,
ramsar,entry-date,,,,,,,,
ramsar,geometry,,,,,,,,
ramsar,name,,,,,,,,
ramsar,notes,,,,,,,,
ramsar,organisation,organisation,,,,,,,
ramsar,point,,,,,,,,
ramsar,prefix,prefix,,,,,,,
ramsar,ramsar,,,,,,,,
ramsar,ramsar-site,,,,,,,,
ramsar,reference,,,,,,,,
ramsar,special-protection-area,special-protection-area,,,,,,,
ramsar,start-date,,,,,,,,
ramsar,wikidata,,,,,,,,
ramsar,wikipedia,,,,,,,,
realm,description,,,,,,,,
realm,end-date,,,,,,,,
realm,entry-date,,,,,,,,
realm,name,,,,,,,,
realm,reference,,,,,,,,
realm,realm,,,,,,,,
realm,start-date,,,,,,,,
region,documentation-url,,,,,,,,
region,end-date,,,,,,,,
region,entity,entity,,,,,,,
region,entry-date,,,,,,,,
region,geometry,,,,,,,,
region,name,,,,,,,,
region,notes,,,,,,,,
region,organisation,organisation,,,,,,,
region,point,,,,,,,,
region,prefix,prefix,,,,,,,
region,reference,,,,,,,,
region,region,,,,,,,,
region,start-date,,,,,,,,
regional-park-authority,billing-authority,,,,,,,,
regional-park-authority,end-date,,,,,,,,
regional-park-authority,entity,entity,,,,,,,
regional-park-authority,entry-date,,,,,,,,
regional-park-authority,name,,,,,,,,
regional-park-authority,notes,,,,,,,,
regional-park-authority,opendatacommunities-uri,,,,,,,,
regional-park-authority,parliament-thesaurus,,,,,,,,
regional-park-authority,prefix,prefix,,,,,,,
regional-park-authority,reference,,,,,,,,
regional-park-authority,region,region,,,,,,,
regional-park-authority,start-date,,,,,,,,
regional-park-authority,statistical-geography,,,,,,,,
regional-park-authority,twitter,,,,,,,,
regional-park-authority,website,,,,,,,,
regional-park-authority,wikidata,,,,,,,,
regional-park-authority,wikipedia,,,,,,,,
requirement-level,description,,,,,,,,
requirement-level,end-date,,,,,,,,
requirement-level,entry-date,,,,,,,,
requirement-level,name,,,,,,,,
requirement-level,reference,,,,,,,,
requirement-level,start-date,,,,,,,,
requirement,description,,,,,,,,
requirement,end-date,,,,,,,,
requirement,entry-date,,,,,,,,
requirement,name,,,,,,,,
requirement,priority,,,,,,,,
requirement,requirement,,,,,,,,
requirement,reference,,,,,,,,
requirement,start-date,,,,,,,,
resource,bytes,,,,,,,,
resource,end-date,,,,,,,,
resource,datasets,,,,,,,,
resource,endpoints,,,,,,,,
resource,entry-date,,,,,,,,
resource,mime-type,,,,,,,,
resource,organisations,,,,,,,,
resource,resource,,,,,,,,
resource,start-date,,,,,,,,
role-organisation-rule,dataset,dataset,,Match all the organisations within this dataset. A blank value matches any organisation.,,,,,
role-organisation-rule,end-date,,,,,,,,
role-organisation-rule,entry-date,,,,,,,,
role-organisation-rule,include-exclude,include-exclude,,If this rule adds (includes) or removes (excludes) organisations from this rule.,,,,,
role-organisation-rule,local-authority-type,local-authority-type,,Match organisations with this value. A blank value matches any organisation.,,,,,
role-organisation-rule,notes,,,,,,,,
role-organisation-rule,organisation,organisation,,Match the organisation with this CURIE. A blank value matches any organisation.,,,,,
role-organisation-rule,priority,,,Rules with a lower number trump those with a larger value.,,,,,
role-organisation-rule,role,role,,Role assigned by the rule,,,,,
role-organisation-rule,reference,,,,,,,,
role-organisation-rule,start-date,,,,,,,,
role-organisation,end-date,,,,,,,,
role-organisation,entry-date,,,,,,,,
role-organisation,cohort,cohort,,,,,,,
role-organisation,notes,,,,,,,,
role-organisation,organisation,organisation,,,,,,,
role-organisation,role,role,,,,,,,
role-organisation,start-date,,,,,,,,
role,description,,,,,,,,
role,end-date,,,,,,,,
role,entry-date,,,,,,,,
role,name,,,,,,,,
role,notes,,,,,,,,
role,organisation,organisation,,,,,,,
role,specification,specification,,,,,,,
role,reference,,,,,,,,
role,role,,,,,,,,
role,start-date,,,,,,,,
role,wikipedia,,,,,,,,
role,wikidata,,,,,,,,
safeguarded-aerodrome,categories,,,,,,,,
safeguarded-aerodrome,documentation-url,,,,,,,,
safeguarded-aerodrome,end-date,,,,,,,,
safeguarded-aerodrome,entity,entity,,,,,,,
safeguarded-aerodrome,entry-date,,,,,,,,
safeguarded-aerodrome,geography,geography,,,,,,,
safeguarded-aerodrome,geometry,,,,,,,,
safeguarded-aerodrome,legislation,,,,,,,,
safeguarded-aerodrome,name,,,,,,,,
safeguarded-aerodrome,notes,,,,,,,,
safeguarded-aerodrome,organisation,organisation,,,,,,,
safeguarded-aerodrome,point,,,,,,,,
safeguarded-aerodrome,prefix,prefix,,,,,,,
safeguarded-aerodrome,reference,,,,,,,,
safeguarded-aerodrome,safeguarded-aerodrome,,,,,,,,
safeguarded-aerodrome,start-date,,,,,,,,
safeguarded-military-explosives-site,categories,,,,,,,,
safeguarded-military-explosives-site,documentation-url,,,,,,,,
safeguarded-military-explosives-site,end-date,,,,,,,,
safeguarded-military-explosives-site,entity,entity,,,,,,,
safeguarded-military-explosives-site,entry-date,,,,,,,,
safeguarded-military-explosives-site,geography,geography,,,,,,,
safeguarded-military-explosives-site,geometry,,,,,,,,
safeguarded-military-explosives-site,legislation,,,,,,,,
safeguarded-military-explosives-site,name,,,,,,,,
safeguarded-military-explosives-site,notes,,,,,,,,
safeguarded-military-explosives-site,organisation,organisation,,,,,,,
safeguarded-military-explosives-site,point,,,,,,,,
safeguarded-military-explosives-site,prefix,prefix,,,,,,,
safeguarded-military-explosives-site,reference,,,,,,,,
safeguarded-military-explosives-site,safeguarded-military-explosives-site,,,,,,,,
safeguarded-military-explosives-site,start-date,,,,,,,,
safeguarded-wharf,categories,,,,,,,,
safeguarded-wharf,documentation-url,,,,,,,,
safeguarded-wharf,end-date,,,,,,,,
safeguarded-wharf,entity,entity,,,,,,,
safeguarded-wharf,entry-date,,,,,,,,
safeguarded-wharf,geography,geography,,,,,,,
safeguarded-wharf,geometry,,,,,,,,
safeguarded-wharf,legislation,,,,,,,,
safeguarded-wharf,name,,,,,,,,
safeguarded-wharf,notes,,,,,,,,
safeguarded-wharf,organisation,organisation,,,,,,,
safeguarded-wharf,point,,,,,,,,
safeguarded-wharf,prefix,prefix,,,,,,,
safeguarded-wharf,reference,,,,,,,,
safeguarded-wharf,safeguarded-wharf,,,,,,,,
safeguarded-wharf,start-date,,,,,,,,
safety-hazard-area,categories,,,,,,,,
safety-hazard-area,documentation-url,,,,,,,,
safety-hazard-area,end-date,,,,,,,,
safety-hazard-area,entity,entity,,,,,,,
safety-hazard-area,entry-date,,,,,,,,
safety-hazard-area,geography,geography,,,,,,,
safety-hazard-area,geometry,,,,,,,,
safety-hazard-area,legislation,,,,,,,,
safety-hazard-area,name,,,,,,,,
safety-hazard-area,notes,,,,,,,,
safety-hazard-area,organisation,organisation,,,,,,,
safety-hazard-area,point,,,,,,,,
safety-hazard-area,prefix,prefix,,,,,,,
safety-hazard-area,reference,,,,,,,,
safety-hazard-area,safety-hazard-area,,,,,,,,
safety-hazard-area,start-date,,,,,,,,
scheduled-monument,categories,,,,,,,,
scheduled-monument,documentation-url,,,,,,,,
scheduled-monument,end-date,,,,,,,,
scheduled-monument,entity,entity,,,,,,,
scheduled-monument,entry-date,,,,,,,,
scheduled-monument,geography,geography,,,,,,,
scheduled-monument,geometry,,,,,,,,
scheduled-monument,legislation,,,,,,,,
scheduled-monument,name,,,,,,,,
scheduled-monument,notes,,,,,,,,
scheduled-monument,organisation,organisation,,,,,,,
scheduled-monument,point,,,,,,,,
scheduled-monument,prefix,prefix,,,,,,,
scheduled-monument,reference,,,,,,,,
scheduled-monument,scheduled-monument,,,,,,,,
scheduled-monument,start-date,,,,,,,,
schema-field,end-date,,,,,,,,
schema-field,entry-date,,,,,,,,
schema-field,field,field,,,,,,,
schema-field,schema,schema,,,,,,,
schema-field,start-date,,,,,,,,
schema,description,,,,,,,,
schema,end-date,,,,,,,,
schema,entry-date,,,,,,,,
schema,key-field,,,,,,,,
schema,name,,,,,,,,
schema,schema,,,,,,,,
schema,start-date,,,,,,,,
self-and-custom-buildarea,categories,,,,,,,,
self-and-custom-buildarea,documentation-url,,,,,,,,
self-and-custom-buildarea,end-date,,,,,,,,
self-and-custom-buildarea,entity,entity,,,,,,,
self-and-custom-buildarea,entry-date,,,,,,,,
self-and-custom-buildarea,geography,geography,,,,,,,
self-and-custom-buildarea,geometry,,,,,,,,
self-and-custom-buildarea,legislation,,,,,,,,
self-and-custom-buildarea,name,,,,,,,,
self-and-custom-buildarea,notes,,,,,,,,
self-and-custom-buildarea,organisation,organisation,,,,,,,
self-and-custom-buildarea,point,,,,,,,,
self-and-custom-buildarea,prefix,prefix,,,,,,,
self-and-custom-buildarea,reference,,,,,,,,
self-and-custom-buildarea,self-and-custom-buildarea,,,,,,,,
self-and-custom-buildarea,start-date,,,,,,,,
severity,description,,,,,,,,
severity,end-date,,,,,,,,
severity,entry-date,,,,,,,,
severity,name,,,,,,,,
severity,severity,,,,,,,,
severity,start-date,,,,,,,,
site-category,end-date,,,,,,,,
site-category,entity,entity,,,,,,,
site-category,entry-date,,,,,,,,
site-category,name,,,,,,,,
site-category,notes,,,,,,,,
site-category,prefix,prefix,,,,,,,
site-category,reference,,,,,,,,
site-category,site-category,,,,,,,,
site-category,start-date,,,,,,,,
site-category,description,,,,,,,,
site-of-special-scientific-interest,document-url,,,,,,,,
site-of-special-scientific-interest,documentation-url,,,,,,,,
site-of-special-scientific-interest,end-date,,,,,,,,
site-of-special-scientific-interest,entity,entity,,,,,,,
site-of-special-scientific-interest,entry-date,,,,,,,,
site-of-special-scientific-interest,geography,geography,,,,,,,
site-of-special-scientific-interest,geometry,,,,,,,,
site-of-special-scientific-interest,name,,,,,,,,
site-of-special-scientific-interest,notes,,,,,,,,
site-of-special-scientific-interest,organisation,organisation,,,,,,,
site-of-special-scientific-interest,point,,,,,,,,
site-of-special-scientific-interest,prefix,prefix,,,,,,,
site-of-special-scientific-interest,reference,,,,,,,,
site-of-special-scientific-interest,start-date,,,,,,,,
site-of-special-scientific-interest,wikidata,,,,,,,,
site-of-special-scientific-interest,wikipedia,,,,,,,,
skip,dataset,dataset,,,,,,,
skip,end-date,,,,,,,,
skip,endpoint,endpoint,,,,,,,
skip,entry-date,,,,,,,,
skip,entry-number,,,,,,,,
skip,pattern,,,,,,,,
skip,resource,resource,,,,,,,
skip,start-date,,,,,,,,
source,attribution,attribution,,,,,,,
source,collection,collection,,,,,,,
source,documentation-url,,,,,,,,
source,end-date,,,,,,,,
source,endpoint,endpoint,,,,,,,
source,entry-date,,,,,,,,
source,licence,licence,,,,,,,
source,organisation,organisation,,,,,,,
source,pipelines,,,,,,,,
source,source,,,,,,,,
source,start-date,,,,,,,,
special-area-of-conservation,categories,,,,,,,,
special-area-of-conservation,documentation-url,,,,,,,,
special-area-of-conservation,end-date,,,,,,,,
special-area-of-conservation,entity,entity,,,,,,,
special-area-of-conservation,entry-date,,,,,,,,
special-area-of-conservation,geography,geography,,,,,,,
special-area-of-conservation,geometry,,,,,,,,
special-area-of-conservation,legislation,,,,,,,,
special-area-of-conservation,name,,,,,,,,
special-area-of-conservation,notes,,,,,,,,
special-area-of-conservation,organisation,organisation,,,,,,,
special-area-of-conservation,point,,,,,,,,
special-area-of-conservation,prefix,prefix,,,,,,,
special-area-of-conservation,reference,,,,,,,,
special-area-of-conservation,special-area-of-conservation,,,,,,,,
special-area-of-conservation,start-date,,,,,,,,
special-protection-area,description,,,,,,,,
special-protection-area,document-url,,,,,,,,
special-protection-area,documentation-url,,,,,,,,
special-protection-area,end-date,,,,,,,,
special-protection-area,entity,entity,,,,,,,
special-protection-area,entry-date,,,,,,,,
special-protection-area,geometry,,,,,,,,
special-protection-area,name,,,,,,,,
special-protection-area,notes,,,,,,,,
special-protection-area,organisation,organisation,,,,,,,
special-protection-area,point,,,,,,,,
special-protection-area,prefix,prefix,,,,,,,
special-protection-area,reference,,,,,,,,
special-protection-area,start-date,,,,,,,,
special-protection-area,wikidata,,,,,,,,
special-protection-area,wikipedia,,,,,,,,
specification-status,description,,,,,,,,
specification-status,end-date,,,,,,,,
specification-status,entry-date,,,,,,,,
specification-status,specification-status,,,,,,,,
specification-status,name,,,,,,,,
specification-status,start-date,,,,,,,,
specification,datasets,,,,,,,,
specification,description,,,,,,,,
specification,end-date,,,,,,,,
specification,entry-date,,,,,,,,
specification,github-discussion,,,,,,,,
specification,name,,,,,,,,
specification,json,,,,,,,,
specification,prefix,prefix,,,,,,,
specification,specification,,,,,,,,
specification,specification-status,specification-status,,,,,,,
specification,documentation-url,,,,,,,,
specification,start-date,,,,,,,,
specification,version,,,,,,,,
street,end-date,,,,,,,,
street,entity,entity,,,,,,,
street,entry-date,,,,,,,,
street,name,,,,,,,,
street,notes,,,,,,,,
street,prefix,prefix,,,,,,,
street,reference,,,,,,,,
street,start-date,,,,,,,,
street,street,,,,,,,,
suitable-alternative-green-space,categories,,,,,,,,
suitable-alternative-green-space,documentation-url,,,,,,,,
suitable-alternative-green-space,end-date,,,,,,,,
suitable-alternative-green-space,entity,entity,,,,,,,
suitable-alternative-green-space,entry-date,,,,,,,,
suitable-alternative-green-space,geography,geography,,,,,,,
suitable-alternative-green-space,geometry,,,,,,,,
suitable-alternative-green-space,legislation,,,,,,,,
suitable-alternative-green-space,name,,,,,,,,
suitable-alternative-green-space,notes,,,,,,,,
suitable-alternative-green-space,organisation,organisation,,,,,,,
suitable-alternative-green-space,point,,,,,,,,
suitable-alternative-green-space,prefix,prefix,,,,,,,
suitable-alternative-green-space,reference,,,,,,,,
suitable-alternative-green-space,start-date,,,,,,,,
suitable-alternative-green-space,suitable-alternative-green-space,,,,,,,,
template,description,,,,,,,,
template,end-date,,,,,,,,
template,entry-date,,,,,,,,
template,name,,,,,,,,
template,phase,phase,,,,,,,
template,prefix,prefix,,,,,,,
template,reference,,,,,,,,
template,text,,,A Jinja2 template,,,,,
template,start-date,,,,,,,,
theme,end-date,,,,,,,,
theme,entry-date,,,,,,,,
theme,name,,,,,,,,
theme,start-date,,,,,,,,
theme,theme,,,,,,,,
title-boundary,end-date,,,,,,,,
title-boundary,entity,entity,,,,,,,
title-boundary,entry-date,,,,,,,,
title-boundary,geometry,,,,,,,,
title-boundary,name,,,,,,,,
title-boundary,notes,,,,,,,,
title-boundary,organisation,organisation,,,,,,,
title-boundary,point,,,,,,,,
title-boundary,prefix,prefix,,,,,,,
title-boundary,reference,,,,,,,,
title-boundary,start-date,,,,,,,,
transform,dataset,dataset,,,,,,,
transform,end-date,,,,,,,,
transform,endpoint,endpoint,,,,,,,
transform,entry-date,,,,,,,,
transform,entry-number,,,,,,,,
transform,field,field,,,,,,,
