organisation,dataset,specification,provision-reason,provision-rule,field,value,cohort,entry-date,start-date,end-date,notes
local-authority:BNH,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNH,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNH,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNH,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNH,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNH,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOS,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOS,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOS,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOS,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOS,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOS,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOS,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOS,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOS,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:BOT,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BOT,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPC,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPC,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2019-04-01,,
local-authority:BPL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BPL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRC,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRD,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRM,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRO,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRO,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRO,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRO,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRO,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BRO,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
